name,name:en,name:nl,name:de,name:fr,name:es,name:eo,name:ru
Phalacrocorax carbo,great cormorant,aalscholver,Kormoran,grand cormoran,cormorán grande,granda kormorano,
Luscinia svecica,bluethroat,blauwborst,Blaukehlchen,gorgebleue à miroir,pechiazul,blugorĝulo,
Circus cyaneus,hen harrier,blauwe kiekendief,Kornweihe,busard Saint-Martin,aguilucho pálido,blua cirkuo,
Ardea cinerea,grey heron,blauwe reiger,Graureiher,héron cendré,garza real,griza ardeo,
Hirundo rustica,barn swallow,boerenzwaluw,Rauchschwalbe,hirondelle rustique,golondrina común,kamphirundo,
Corvus cornix,hooded crow,bonte kraai,Nebelkrähe,corneille mantelée,corneja cenicienta,griza korniko,
Sitta europaea,Eurasian nuthatch,boomklever,Kleiber,sittelle torchepot,trepador azul,Eŭropa sito,
Certhia brachydactyla,short-toed treecreeper,boomkruiper,Gartenbaumläufer,grimpereau des jardins,agateador común,mallongfingra certio,
Falco subbuteo,Eurasian hobby,boomvalk,Baumfalke,hobereau,alcotán europeo,alaŭdfalko,
Strix aluco,tawny owl,bosuil,Waldkauz,chouette hulotte,cárabo común,arbarstrigo,
Branta leucopsis,barnacle goose,brandgans,Weißwangengans,bernache nonnette,barnacla cariblanca,blankvanga ansero,
Circus aeruginosus,western marsh harrier,bruine kiekendief,Rohrweihe,busard des roseaux,aguilucho lagunero occidental,marĉa cirkuo,
Buteo buteo,common buzzard,buizerd,Mäusebussard,buse variable,busardo ratonero,komuna buteo,
Tachybaptus ruficollis,little grebe,dodaars,Zwergtaucher,grèbe castagneux,zampullín común,malgranda grebo,
Pica pica,Eurasian magpie,ekster,Elster,pie bavarde,urraca común,Eŭropa pigo,
Phasianus colchicus,common pheasant,fazant,Fasan,faisan de Colchide,faisán común,komuna fazano,
Podiceps cristatus,great crested grebe,fuut,Haubentaucher,grèbe huppé,somormujo lavanco,tufgrebo,
Garrulus glandarius,Eurasian jay,gaai,Eichelhäher,geai des chênes,arrendajo euroasiático,Eŭropazia garolo,
Podiceps nigricollis,black-necked grebe,geoorde fuut,Schwarzhalstaucher,grèbe à cou noir,zampullín cuellinegro,nigrakola grebo,
Anser anser,greylag goose,grauwe gans,Graugans,oie cendrée,ánsar común,griza ansero,
Picus viridis,European green woodpecker,groene specht,Grünspecht,pic vert,carpintero verde,verda pego,
Dendrocopos major,great spotted woodpecker,grote bonte specht,Buntspecht,pic épeiche,pico picapinos,granda buntpego,
Branta canadensis,Canada goose,grote Canadese gans,Kanadagans,bernache du Canada,barnacla canadiense,Kanada ansero,
Turdus viscivorus,mistle thrush,grote lijster,Misteldrossel,grive draine,zorzal charlo,viskoturdo,
Larus marinus,great black-backed gull,grote mantelmeeuw,Mantelmöwe,goéland marin,gavión atlántico,nigramantela mevo,
Ardea alba,great egret,grote zilverreiger,Silberreiher,grande aigrette,garceta grande,granda egretardeo,
Limosa limosa,black-tailed godwit,grutto,Uferschnepfe,barge à queue noire,aguja colinegra,nigravosta limozo,
Accipiter gentilis,northern goshawk,havik,Habicht,autour des palombes,azor común,akcipitro,
Prunella modularis,dunnock,heggenmus,Heckenbraunelle,accenteur mouchet,acentor común,pronelo,
Columba oenas,stock dove,holenduif,Hohltaube,pigeon colombin,paloma zurita,trukolombo,
Columba palumbus,common wood pigeon,houtduif,Ringeltaube,pigeon ramier,paloma torcaz,palumbo,
Passer domesticus,house sparrow,huismus,Haussperling,moineau domestique,gorrión común,dompasero,
Delichon urbicum,common house martin,huiszwaluw,Mehlschwalbe,hirondelle de fenêtre,avión común,murhirundo,
Corvus monedula,western jackdaw,kauw,Dohle,choucas des tours,grajilla occidental,monedo,
Tyto alba,barn owl,kerkuil,Schleiereule,chouette effraie,lechuza común,turstrigo,
Vanellus vanellus,northern lapwing,kievit,Kiebitz,vanneau huppé,avefría europea,vanelo,
Dendrocopos minor,lesser spotted woodpecker,kleine bonte specht,Kleinspecht,pic épeichette,pico menor,malgranda buntpego,
Acrocephalus scirpaceus,Eurasian reed warbler,kleine karekiet,Teichrohrsänger,rousserolle effarvatte,carricero común,kanbirdo,
Larus fuscus,lesser black-backed gull,kleine mantelmeeuw,Heringsmöwe,goéland brun,gaviota sombría,malhela mevo,
Cygnus bewick,Bewick's swan (or subspecies of tundra swan),kleine zwaan (of ondersoort van fluitzwaan),Zwergschwan (oder Unterart von Pfeifschwan),cygne de Bewick (ou sous-espèce du cygne siffleur),cisne de Bewick (o subespecie de cisne chico),bevikka cigno (aŭ subspecio de malgranda cigno),
Cygnus olor,mute swan,knobbelzwaan,Höckerschwan,cygne tuberculé,cisne vulgar,muta cigno,
Chroicocephalus ridibundus,black-headed gull,kokmeeuw,Lachmöwe,mouette rieuse,gaviota reidora,ridmevo,
Anser albifrons,greater white-fronted goose,kolgans,Blässgans,oie rieuse,ánsar careto,blankfrunta ansero,
Parus major,great tit,koolmees,Kohlmeise,mésange charbonnière,carbonero común,granda paruo,
Anas strepera,gadwall,krakeend,Schnatterente,canard chipeau,ánade friso,knaranaso,
Aythya fuligula,tufted duck,kuifeend,Reiherente,fuligule morillon,porrón moñudo,tufanaso,
Coturnix coturnix,common quail,kwartel,Wachtel,caille des blés,codorniz común,ordinara koturno,
Fulica atra,Eurasian coot,meerkoet,Blässhuhn,foulque macroule,focha común,nigra fuliko,
Turdus merula,common blackbird,merel,Amsel,merle noir,mirlo común,merlo,
Dendrocopos medius,middle spotted woodpecker,middelste bonte specht,Mittelspecht,pic mar,pico mediano,mezgranda buntpego,
Alopochen aegyptiaca,Egyptian goose,nijlgans,Nilgans,ouette d'Égypte,ganso del Nilo,Egipta ansero,
Bubo bubo,Eurasian eagle-owl,oehoe,Uhu,hibou grand-duc,búho real,gufo,
Riparia riparia,sand martin,oeverzwaluw,Uferschwalbe,hirondelle de rivage,avión zapador,bordhirundo,
Perdix perdix,grey partridge,patrijs,Rebhuhn,perdrix grise,perdiz pardilla,griza perdriko,
Cyanistes caeruleus,Eurasian blue tit,pimpelmees,Blaumeise,mésange bleue,herrerillo común,blua paruo,
Ardea purpurea,purple heron,purperreiger,Purpurreiher,héron pourpré,garza imperial,purpura ardeo,
Carduelis carduelis,European goldfinch,putter,Stieglitz,chardonneret élégant,jilguero europeo,kardelo,
Corvus corax,common raven,raaf,Kolkrabe,grand corbeau,cuervo grande,korako,
Asio otus,long-eared owl,ransuil,Waldohreule,hibou moyen-duc,búho chico,orelstrigo,
Numenius phaeopus,whimbrel,regenwulp,Regenbrachvogel,courlis corlieu,zarapito trinador,malgranda kurlo,
Emberiza schoeniclus,common reed bunting,rietgors,Rohrammer,bruant des roseaux,escribano palustre,kanemberizo,
Acrocephalus schoenobaenus,sedge warbler,rietzanger,Schilfrohrsänger,phragmite des joncs,carricerín común,junkokanbirdo,
Passer montanus,Eurasian tree sparrow,ringmus,Feldsperling,moineau friquet,gorrión molinero,kampopasero,
Corvus frugilegus,rook,roek,Saatkrähe,corbeau freux,graja,frugilego,
Erithacus rubecula,European robin,roodborst,Rotkelhchen,rouge-gorge familier,petirrojo europeo,ruĝgorĝulo,
Haematopus ostralegus,Eurasian oystercatcher,scholekster,Austernfischer,huîtrier pie,ostrero euroasiático,hematopo,
Falco peregrinus,peregrine falcon,slechtvalk,Wanderfalke,faucon pèlerin,halcón peregrino,migra falko,
Anas clypeata,northern shoveler,slobeend,Löffelente,canard souchet,cuchara común,kuleranaso,
Anas penelope,Eurasian wigeon,smient,Pfeifente,canard siffleur,silbón europeo,fajfanaso,
Accipiter nisus,Eurasian sparrowhawk,sperwer,Sperber,épervier d'Europe,gavilán común,nizo,
Sturnus vulgaris,common starling,spreeuw,Star,étourneau sansonnet,estornino pinto,sturno,
Columba livia domestica,feral pigeon,stadsduif,Stadttaube,pigeon domestique,paloma doméstica,urbokolombo,
Athene noctua,little owl,steenuil,Steinkauz,chevêche d'Athéna,mochuelo europeo,noktuo,
Larus canus,common gull,stormmeeuw,Sturmmöwe,goéland cendré,gaviota cana,griza mevo,
Falco tinnunculus,common kestrel,torenvalk,Turmfalke,faucon crécerelle,cernícalo vulgar,turfalko,
Tringa totanus,common redshank,tureluur,Rotschenkel,chevalier gambette,archibebe común,ruĝkrura tringo,
Streptopelia decaocto,Eurasian collared dove,Turkse tortel,Türkentaube,tourterelle turque,tórtola turca,Turka turto,
Asio flammeus,short-eared owl,velduil,Sumpfohreule,hibou des marais,búho campestre,marĉostrigo,
Fringilla coelebs,common chaffinch,vink,Buchfink,pinson des arbres,pinzón vulgar,fringo,
Pandion haliaetus,osprey,visarend,Fischadler,balbuzard pêcheur,águila pescadora,fiŝaglo,
Gallinula chloropus,common moorhen,waterhoen,Teichralle,gallinule poule d'eau,gallineta común,verdkrura galinolo,
Pernis apivorus,European honey buzzard,wespendief,Wespenbussard,bondrée apivore,abejero europeo,vespobuteo,
Anas platyrhynchos,mallard,wilde eend,Stockente,canard colvert,ánade real,platbeka anaso,
Cygnus cygnus,whooper swan,wilde zwaan,Singschwan,cygne chanteur,cisne cantor,kantocigno,
Troglodytes troglodytes,Eurasian wren,winterkoning,Zaunkönig,troglodyte mignon,chochín común,troglodito,
Numenius arquata,Eurasian curlew,wulp,großer Brachvogel,courlis cendré,zarapito real,granda kurlo,
Turdus philomelos,song thrush,zanglijster,Singdrossel,grive musicienne,zorzal común,kantoturdo,
Haliaeetus albicilla,white-tailed eagle,zeearend,Seeadler,pygargue à queue blanche,pigargo europeo,blankvosta maraglo,
Larus argentatus,European herring gull,zilvermeeuw,Silbermöwe,goéland argenté,gaviota argéntea,arĝentmevo,
Corvus corone,carrion crow,zwarte kraai,Aaskrähe,corneille noire,corneja negra,korniko,
Dryocopus martius,black woodpecker,zwarte specht,Schwarzspecht,pic noir,pito negro,nigra pego,
Sylvia atricapilla,Eurasian blackcap,zwartkop,Mönchsgrasmücke,fauvette à tête noire,curruca capirotada,nigraĉapa silvio,
Poecile palustris,marsh tit,glanskop,Sumpfmeise,mésange nonnette,carbonero palustre,marĉoparuo,
Poecile montanus,willow tit,matkop,Weidenmeise,mésange boréale,carbonero montano,salikparuo,
Alcedo atthis,common kingfisher,ijsvogel,Eisvogel,martin-pêcheur d'Europe,martín pescador común,Eŭropa alciono,
Aegithalos caudatus,long-tailed tit / long-tailed bushtit,staartmees,Schwanzmeise,mésange à longue queue,mito,egitalo,
Anas crecca,Eurasian teal or common teal,wintertaling,Krickente,sarcelle d'hiver,cerceta común,kreko,
Cuculus canorus,common cuckoo,koekoek,Kuckuck,coucou gris,cuco común,kukolo,
Motacilla alba,white wagtail,witte kwikstaart,Bachstelze,bergeronnette grise,lavandera blanca,blanka motacilo,
Phylloscopus collybita,common chiffchaff,tjiftjaf,Zilpzalp,pouillot véloce,mosquitero común,ĉifĉafo,
Phylloscopus trochilus,willow warbler,fitis,Fitis,pouillot fitis,mosquitero musical,fitiso,
Coccothraustes coccothraustes,hawfinch,appelvink,Kernbeißer,gros-bec casse-noyaux,picogordo común,kenrorompulo,
Aythya ferina,common pochard,tafeleend,Tafelente,fuligule milouin,porrón europeo,brunkapa anaso,
Tringa ochropus,green sandpiper,witgat,Waldwasserläufer,chevalier culblanc,andarríos grande,blankpuga tringo,
Chloris chloris,European greenfinch,groenling,Grünfink,verdier d'Europe,verderón europeo,verda fringo,
Emberiza citrinella,yellowhammer,geelgors,Goldammer,bruant jaune,escribano cerillo,flava emberizo,
Spinus spinus,Eurasian siskin,sijs,Erlenzeisig,tarin des aulnes,lúgano,verda kardelo,
Ichthyaetus melanocephalus,Mediterranean gull,zwartkopmeeuw,Schwarzkopfmöwe,mouette mélanocéphale,gaviota cabecinegra,nigrakapa mevo,
Sylvia communis,common whitethroat,grasmus,Dorngrasmücke,fauvette grisette,curruca zarcera,blankgorĝa silvio,
Sylvia borin,garden warbler,tuinfluiter,Gartengrasmücke,fauvette des jardins,curruca mosquitera,ĝardensilvio,
Acrocephalus palustris,marsh warbler,bosrietzanger,Sumpfrohrsänger,rousserolle verderolle,carricero políglota,grenokanbirdo,
Anthus pratensis,meadow pipit,graspieper,Wiesenpieper,pipit farlouse,"bisbita pratense, bisbita común",herbejpipio,
Alauda arvensis,Eurasian skylark,veldleeuwerik,Feldlerche,alouette des champs,alondra común,kampalaŭdo,
Motacilla flava,western yellow wagtail,gele kwikstaart,Schafstelze,bergeronnette printanière,lavandera boyera,flava motacilo,
Regulus regulus,goldcrest,goudhaan,Wintergoldhähnchen,roitelet huppé,reyezuelo sencillo,orverta regolo,
Linaria cannabina,common linnet,kneu,Bluthänfling,linotte mélodieuse,pardillo común,kanaba kardelo,
Apus apus,common swift,gierzwaluw,Mauersegler,martinet noir,vencejo común,ordinara apuso,
Anthus trivialis,tree pipit,boompieper,Baumpieper,pipit des arbres,bisbita arbóreo,arbopipio,
Pyrrhula pyrrhula,Eurasian bullfinch,goudvink,Gimpel,Bouvreuil pivoine,camachuelo común,pirolo,снеги́рь
Phoenicurus ochruros,,,,,,,
Turdus pilaris,,,,,,,
Milvus milvus,,,,,,,
Ciconia ciconia,,,,,,,
Mergus merganser,,,,,,,
Periparus ater,,,,,,,
Motacilla cinerea,,,,,,,
Bucephala clangula,,,,,,,
Larus michahellis,,,,,,,
Milvus migrans,,,,,,,
Grus grus,,,,,,,
