name,altname:science,altname:en,altname:nl,altname:de,altname:fr,altname:es,altname:eo,altname:ru
Phalacrocorax carbo,,black shag,,,,,,
Luscinia svecica,,,,,,,,
Circus cyaneus,,,,,,,,обыкнове́нный лунь
Ardea cinerea,,,,,,,,
Hirundo rustica,,,,,,,,ла́сточка-каса́тка
Corvus cornix,,hoodie,,,,,,
Sitta europaea,,wood nuthatch,,,,,,ямщи́к
Certhia brachydactyla,,,,,,,,садо́вая пищу́ха
Falco subbuteo,,hobby,,,,,,
Strix aluco,,brown owl,,,,,,обыкнове́нная нея́сыть
Branta leucopsis,,,,,,,,
Circus aeruginosus,,eurasian marsh harrier,,,,,,камышо́вый лунь
Buteo buteo,,,,,,,,сары́ч
Tachybaptus ruficollis,Podiceps ruficollis,dabchick,,,,,,
Pica pica,,common magpie,,,,,,"обыкнове́нная соро́ка,европе́йская соро́ка"
Phasianus colchicus,,,,,,,,кавка́зский фаза́н
Podiceps cristatus,,,,,,,,чо́мга
Garrulus glandarius,,,,,,,,"обыкнове́нная со́йка,кареза"
Podiceps nigricollis,,eared grebe,,,,,,
Anser anser,,,,,,,,
Picus viridis,,,,,,,,
Dendrocopos major,,,,,,,,пёстрый дя́тел
Branta canadensis,,,,,,,,
Turdus viscivorus,,,,,,,,
Larus marinus,,,,,,,,
Ardea alba,,"common egret, large egret, great white egret, great white heron",,,,,,
Limosa limosa,,,,,,,,боло́тный кули́к
Accipiter gentilis,,,,,,,,
Prunella modularis,,"hedge accentor, hedge sparrow, hedge warbler",,,,,,
Columba oenas,,,,,,,,
Columba palumbus,,culver,,,,,,ви́тю́тень
Passer domesticus,,,,,,,,
Delichon urbicum,,"northern house martin, house martin",,,,,,вороно́к
Corvus monedula,,"Eurasian jackdaw, European jackdaw, jackdaw",,,,,,
Tyto alba,,,,,,,,
Vanellus vanellus,,"peewit, pewit, tuit, tew-it, green plover, pyewipe, lapwing",,,,,,пи́галица
Dendrocopos minor,,,,,,,,ма́лый дя́тел
Acrocephalus scirpaceus,,reed warbler,,,,,,
Larus fuscus,,,,,,,,
Cygnus columbianus bewickii,,,,,,,,ту́ндровый ле́бедь
Cygnus olor,,,,,,,,
Chroicocephalus ridibundus,,,,,,,,"обыкнове́нная ча́йка, речна́я ча́йка"
Anser albifrons,,"white-fronted goose, greater white-fronted goose, specklebelly",,,,,,
Parus major,,,,,,,,больша́к
Anas strepera,Mareca strepera,,,,,,,
Aythya fuligula,,,,,,,,
Coturnix coturnix,,European quail,,,,,,перепёлка
Fulica atra,,"common coot, Australian coot",,,,,,лы́ска
Turdus merula,,"Eurasian blackbird,  blackbird",,,,,,
Dendrocopos medius,,,,,,,,"сре́дний дя́тел, вертля́вый дя́тел"
Alopochen aegyptiaca,,,,,,,,еги́петский гусь
Bubo bubo,,"European eagle-owl, eagle-owl",,,,,,
Riparia riparia,,"European sand martin, bank swallow, collared sand martin",,,,,,берегова́я ла́сточка
Perdix perdix,,"English partridge, Hungarian partridge, hun",,,,,,
Cyanistes caeruleus,,,,,,,,"зелёная лазо́ревка, лазо́ревка, синяя синица"
Ardea purpurea,,,,,,,,
Carduelis carduelis,,goldfinch,,,,,,обыкнове́нный щего́л
Corvus corax,,"western raven, northern raven",,,,,,
Asio otus,,"northern long-eared owl, lesser horned owl, cat owl",,,,,,
Numenius phaeopus,,,,,,,,
Emberiza schoeniclus,,,,,,,,"камы́шник, тростнико́вая овся́нка"
Acrocephalus schoenobaenus,,,,,,,,
Passer montanus,,"tree sparrow, German sparrow",,,,,,
Corvus frugilegus,,,,,,,,
Erithacus rubecula,,"robin, robin redbreast",,,,,,мали́новка
Haematopus ostralegus,,"common pied oystercatcher, palaearctic oystercatcher, oystercatcher",,,,,,
Falco peregrinus,,"peregrine, duck hawk",,,,,,
Anas clypeata,Spatula clypeata,shoveller,,,,,,
Anas penelope,Mareca penelope,widgeon ,,,,,,
Accipiter nisus,,"northern sparrowhawk, sparrowhawk",,,,,,ма́лый я́стреб
Sturnus vulgaris,,"European starling, starling",,,,,,
Columba livia domestica,,,,,,,,
Athene noctua,,owl of Minerva,,,,,,
Larus canus,,"mew gull, sea mew",,,,,,
Falco tinnunculus,,"European kestrel, Eurasian kestrel, Old World kestrel, kestrel",,,,,,
Tringa totanus,,redshank ,,,,,,красноно́жка
Streptopelia decaocto,,,,,,,,
Asio flammeus,,,,,,,,
