,name,media_type,user,url,license,filename
0,Phalacrocorax carbor,image,© Koos Werther,http://waarneming.nl/foto/view/5852180,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phalacrocorax_carbor_image_1.jpg
1,Phalacrocorax carbor,image,© Huib de Rooij,https://waarneming.nl/waarneming/view/118911920,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phalacrocorax_carbor_image_2.jpg
2,Phalacrocorax carbor,image,© Gerard Visser,https://waarneming.nl/waarneming/view/113110912,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Phalacrocorax_carbor_image_3.jpg
3,Phalacrocorax carbor,image,© Jan Aalders,https://waarneming.nl/waarneming/view/115798760,https://creativecommons.org/licenses/by/3.0/legalcode,Phalacrocorax_carbor_image_4.jpg
4,Phalacrocorax carbor,image,© Jan Aalders,https://waarneming.nl/waarneming/view/103336561,https://creativecommons.org/licenses/by/3.0/legalcode,Phalacrocorax_carbor_image_5.jpg
5,Phalacrocorax carbor,call,Source: © Bernard BOUSQUET,http://www.xeno-canto.org/167725,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Phalacrocorax_carbor_call_1.mp3
6,Luscinia svecica,image_male,© Cees Struijk,http://waarneming.nl/foto/view/6294627,http://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Luscinia_svecica_image_male_1.jpg
7,Luscinia svecica,image_male,© Cees Struijk,https://waarneming.nl/waarneming/view/139805467,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Luscinia_svecica_image_male_2.jpg
8,Luscinia svecica,image_male,© Mario Vermeer,https://waarneming.nl/waarneming/view/139726113,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Luscinia_svecica_image_male_3.jpg
9,Luscinia svecica,image_male,© Rob wijn,https://waarneming.nl/waarneming/view/137846333,https://creativecommons.org/licenses/by-sa/3.0/legalcode,Luscinia_svecica_image_male_4.jpg
10,Luscinia svecica,image_male,© Cees Struijk,https://waarneming.nl/waarneming/view/136120195,https://creativecommons.org/licenses/by-nc-sa/3.0/legalcode,Luscinia_svecica_image_male_5.jpg
11,Luscinia svecica,image_female,© Oscar en Jolanda Balm,http://waarneming.nl/foto/view/5138183,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Luscinia_svecica_image_female_1.jpg
12,Luscinia svecica,image_female,© Rob wijn,https://waarneming.nl/waarneming/view/140256408,https://creativecommons.org/licenses/by-sa/3.0/legalcode,Luscinia_svecica_image_female_2.jpg
13,Luscinia svecica,image_female,© D. van Iersel,https://waarneming.nl/waarneming/view/138807459,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Luscinia_svecica_image_female_3.jpg
14,Luscinia svecica,image_female,© Peter Boltjes,https://waarneming.nl/waarneming/view/136446541,https://creativecommons.org/licenses/by/3.0/legalcode,Luscinia_svecica_image_female_4.jpg
15,Luscinia svecica,image_female,© Huib de Rooij,https://waarneming.nl/waarneming/view/102443485,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Luscinia_svecica_image_female_5.jpg
16,Luscinia svecica,song,© Volker Arnold,http://www.xeno-canto.org/75653,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Luscinia_svecica_song_1.mp3
17,Luscinia svecica,call,©&nbsp;Stein Ø. Nilsen,http://www.xeno-canto.org/109136,http://creativecommons.org/licenses/by-nc-nd/2.5/legalcode,Luscinia_svecica_call_1.mp3
18,Circus cyaneus,image_male,© Marc Gottenbos,http://waarneming.nl/foto/view/618709,http://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Circus_cyaneus_image_male_1.jpg
19,Circus cyaneus,image_male,© jan de jong,https://waarneming.nl/waarneming/view/124595355,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Circus_cyaneus_image_male_2.jpg
20,Circus cyaneus,image_male,© Arie Buurman,https://waarneming.nl/waarneming/view/73135309,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Circus_cyaneus_image_male_3.jpg
21,Circus cyaneus,image_male,© J. Schwiebbe,https://waarneming.nl/waarneming/view/52248586,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Circus_cyaneus_image_male_4.jpg
22,Circus cyaneus,image_male,© J. Schwiebbe,https://waarneming.nl/waarneming/view/52248586,https://creativecommons.org/licenses/by-nc-nd/3.0/legalcode,Circus_cyaneus_image_male_5.jpg
